p4,bytes=256,recipients=1,rep=0,encode_us=44,decode_us=69,wire_bytes=659,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=1,encode_us=1,decode_us=4,wire_bytes=659,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=2,encode_us=0,decode_us=42,wire_bytes=659,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=3,encode_us=1,decode_us=2,wire_bytes=659,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=4,encode_us=0,decode_us=1,wire_bytes=659,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=5,encode_us=0,decode_us=1,wire_bytes=659,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=6,encode_us=0,decode_us=1,wire_bytes=659,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=100,rep=0,encode_us=34,decode_us=89,wire_bytes=19154,allocations=10,allocated_bytes=68477
p4,bytes=256,recipients=100,rep=1,encode_us=20,decode_us=59,wire_bytes=19154,allocations=10,allocated_bytes=68477
p4,bytes=256,recipients=100,rep=2,encode_us=18,decode_us=55,wire_bytes=19154,allocations=10,allocated_bytes=68477
p4,bytes=256,recipients=100,rep=3,encode_us=18,decode_us=66,wire_bytes=19154,allocations=10,allocated_bytes=68477
p4,bytes=256,recipients=100,rep=4,encode_us=19,decode_us=58,wire_bytes=19154,allocations=10,allocated_bytes=68477
p4,bytes=256,recipients=100,rep=5,encode_us=19,decode_us=59,wire_bytes=19154,allocations=10,allocated_bytes=68477
p4,bytes=256,recipients=100,rep=6,encode_us=19,decode_us=64,wire_bytes=19154,allocations=10,allocated_bytes=68477
p4,bytes=256,recipients=1000,rep=0,encode_us=1428,decode_us=821,wire_bytes=189254,allocations=13,allocated_bytes=583101
p4,bytes=256,recipients=1000,rep=1,encode_us=268,decode_us=729,wire_bytes=189254,allocations=13,allocated_bytes=583101
p4,bytes=256,recipients=1000,rep=2,encode_us=257,decode_us=756,wire_bytes=189254,allocations=13,allocated_bytes=583101
p4,bytes=256,recipients=1000,rep=3,encode_us=261,decode_us=735,wire_bytes=189254,allocations=13,allocated_bytes=583101
p4,bytes=256,recipients=1000,rep=4,encode_us=280,decode_us=736,wire_bytes=189254,allocations=13,allocated_bytes=583101
p4,bytes=256,recipients=1000,rep=5,encode_us=260,decode_us=751,wire_bytes=189254,allocations=13,allocated_bytes=583101
p4,bytes=256,recipients=1000,rep=6,encode_us=254,decode_us=714,wire_bytes=189254,allocations=13,allocated_bytes=583101
p4,bytes=65536,recipients=1,rep=0,encode_us=33,decode_us=18,wire_bytes=65939,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=1,encode_us=8,decode_us=15,wire_bytes=65939,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=2,encode_us=4,decode_us=13,wire_bytes=65939,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=3,encode_us=4,decode_us=12,wire_bytes=65939,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=4,encode_us=3,decode_us=12,wire_bytes=65939,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=5,encode_us=3,decode_us=12,wire_bytes=65939,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=6,encode_us=3,decode_us=12,wire_bytes=65939,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=100,rep=0,encode_us=21,decode_us=72,wire_bytes=84434,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=1,encode_us=21,decode_us=72,wire_bytes=84434,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=2,encode_us=21,decode_us=70,wire_bytes=84434,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=3,encode_us=22,decode_us=71,wire_bytes=84434,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=4,encode_us=21,decode_us=70,wire_bytes=84434,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=5,encode_us=20,decode_us=79,wire_bytes=84434,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=6,encode_us=22,decode_us=69,wire_bytes=84434,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=1000,rep=0,encode_us=349,decode_us=858,wire_bytes=254534,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=1,encode_us=289,decode_us=777,wire_bytes=254534,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=2,encode_us=310,decode_us=832,wire_bytes=254534,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=3,encode_us=421,decode_us=873,wire_bytes=254534,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=4,encode_us=237,decode_us=512,wire_bytes=254534,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=5,encode_us=278,decode_us=541,wire_bytes=254534,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=6,encode_us=219,decode_us=477,wire_bytes=254534,allocations=6,allocated_bytes=530027
