p4,bytes=256,recipients=1,rep=0,encode_us=24,decode_us=34,wire_bytes=732,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=1,encode_us=0,decode_us=2,wire_bytes=732,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=2,encode_us=0,decode_us=1,wire_bytes=732,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=3,encode_us=0,decode_us=1,wire_bytes=732,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=4,encode_us=0,decode_us=1,wire_bytes=732,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=5,encode_us=0,decode_us=1,wire_bytes=732,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=6,encode_us=0,decode_us=1,wire_bytes=732,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=100,rep=0,encode_us=27,decode_us=65,wire_bytes=26454,allocations=10,allocated_bytes=68477
p4,bytes=256,recipients=100,rep=1,encode_us=17,decode_us=43,wire_bytes=26454,allocations=10,allocated_bytes=68477
p4,bytes=256,recipients=100,rep=2,encode_us=17,decode_us=42,wire_bytes=26454,allocations=10,allocated_bytes=68477
p4,bytes=256,recipients=100,rep=3,encode_us=16,decode_us=42,wire_bytes=26454,allocations=10,allocated_bytes=68477
p4,bytes=256,recipients=100,rep=4,encode_us=17,decode_us=41,wire_bytes=26454,allocations=10,allocated_bytes=68477
p4,bytes=256,recipients=100,rep=5,encode_us=17,decode_us=63,wire_bytes=26454,allocations=10,allocated_bytes=68477
p4,bytes=256,recipients=100,rep=6,encode_us=18,decode_us=42,wire_bytes=26454,allocations=10,allocated_bytes=68477
p4,bytes=256,recipients=1000,rep=0,encode_us=344,decode_us=734,wire_bytes=262254,allocations=14,allocated_bytes=1031357
p4,bytes=256,recipients=1000,rep=1,encode_us=260,decode_us=538,wire_bytes=262254,allocations=14,allocated_bytes=1031357
p4,bytes=256,recipients=1000,rep=2,encode_us=233,decode_us=530,wire_bytes=262254,allocations=14,allocated_bytes=1031357
p4,bytes=256,recipients=1000,rep=3,encode_us=235,decode_us=527,wire_bytes=262254,allocations=14,allocated_bytes=1031357
p4,bytes=256,recipients=1000,rep=4,encode_us=232,decode_us=521,wire_bytes=262254,allocations=14,allocated_bytes=1031357
p4,bytes=256,recipients=1000,rep=5,encode_us=229,decode_us=521,wire_bytes=262254,allocations=14,allocated_bytes=1031357
p4,bytes=256,recipients=1000,rep=6,encode_us=241,decode_us=519,wire_bytes=262254,allocations=14,allocated_bytes=1031357
p4,bytes=65536,recipients=1,rep=0,encode_us=5,decode_us=9,wire_bytes=66012,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=1,encode_us=2,decode_us=8,wire_bytes=66012,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=2,encode_us=2,decode_us=8,wire_bytes=66012,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=3,encode_us=2,decode_us=8,wire_bytes=66012,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=4,encode_us=2,decode_us=8,wire_bytes=66012,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=5,encode_us=2,decode_us=8,wire_bytes=66012,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=6,encode_us=2,decode_us=8,wire_bytes=66012,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=100,rep=0,encode_us=22,decode_us=71,wire_bytes=91734,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=1,encode_us=25,decode_us=70,wire_bytes=91734,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=2,encode_us=20,decode_us=51,wire_bytes=91734,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=3,encode_us=23,decode_us=61,wire_bytes=91734,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=4,encode_us=19,decode_us=48,wire_bytes=91734,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=5,encode_us=20,decode_us=57,wire_bytes=91734,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=6,encode_us=18,decode_us=49,wire_bytes=91734,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=1000,rep=0,encode_us=282,decode_us=584,wire_bytes=327534,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=1,encode_us=245,decode_us=544,wire_bytes=327534,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=2,encode_us=252,decode_us=539,wire_bytes=327534,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=3,encode_us=264,decode_us=544,wire_bytes=327534,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=4,encode_us=250,decode_us=533,wire_bytes=327534,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=5,encode_us=243,decode_us=522,wire_bytes=327534,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=6,encode_us=251,decode_us=655,wire_bytes=327534,allocations=6,allocated_bytes=530027
