a3,n=1000,rep=0,returned=2,us=302,allocations=486,allocated_bytes=60424,cache_calls=11,read_bytes=2741
a3,n=1000,rep=1,returned=2,us=495,allocations=486,allocated_bytes=60424,cache_calls=11,read_bytes=2741
a3,n=1000,rep=2,returned=2,us=308,allocations=487,allocated_bytes=60456,cache_calls=11,read_bytes=2741
a3,n=1000,rep=3,returned=2,us=305,allocations=486,allocated_bytes=60424,cache_calls=11,read_bytes=2741
a3,n=1000,rep=4,returned=2,us=334,allocations=486,allocated_bytes=60424,cache_calls=11,read_bytes=2741
a3,n=1000,rep=5,returned=2,us=315,allocations=487,allocated_bytes=60456,cache_calls=11,read_bytes=2741
a3,n=1000,rep=6,returned=2,us=313,allocations=486,allocated_bytes=60424,cache_calls=11,read_bytes=2741
a3,n=10000,rep=0,returned=2,us=287,allocations=539,allocated_bytes=62882,cache_calls=11,read_bytes=3092
a3,n=10000,rep=1,returned=2,us=312,allocations=538,allocated_bytes=62850,cache_calls=11,read_bytes=3092
a3,n=10000,rep=2,returned=2,us=294,allocations=538,allocated_bytes=62850,cache_calls=11,read_bytes=3092
a3,n=10000,rep=3,returned=2,us=286,allocations=539,allocated_bytes=62882,cache_calls=11,read_bytes=3092
a3,n=10000,rep=4,returned=2,us=284,allocations=538,allocated_bytes=62850,cache_calls=11,read_bytes=3092
a3,n=10000,rep=5,returned=2,us=285,allocations=538,allocated_bytes=62850,cache_calls=11,read_bytes=3092
a3,n=10000,rep=6,returned=2,us=323,allocations=539,allocated_bytes=62882,cache_calls=11,read_bytes=3092
