p7future,future=1000,rep=0,returned=100,us=2246,p50_us=20,p95_us=23,p99_us=108,allocations=4801,allocated_bytes=37794562
p7future,future=1000,rep=1,returned=100,us=1937,p50_us=18,p95_us=19,p99_us=63,allocations=4801,allocated_bytes=37794562
p7future,future=1000,rep=2,returned=100,us=1999,p50_us=19,p95_us=20,p99_us=30,allocations=4801,allocated_bytes=37794562
p7future,future=1000,rep=3,returned=100,us=1982,p50_us=19,p95_us=21,p99_us=26,allocations=4801,allocated_bytes=37794562
p7future,future=1000,rep=4,returned=100,us=2142,p50_us=20,p95_us=22,p99_us=69,allocations=4801,allocated_bytes=37794562
p7future,future=1000,rep=5,returned=100,us=2123,p50_us=20,p95_us=22,p99_us=64,allocations=4801,allocated_bytes=37794562
p7future,future=1000,rep=6,returned=100,us=2160,p50_us=20,p95_us=24,p99_us=63,allocations=4801,allocated_bytes=37794562
p7future,future=10000,rep=0,returned=100,us=19941,p50_us=179,p95_us=203,p99_us=864,allocations=5301,allocated_bytes=603044762
p7future,future=10000,rep=1,returned=100,us=18936,p50_us=184,p95_us=199,p99_us=616,allocations=5301,allocated_bytes=603044762
p7future,future=10000,rep=2,returned=100,us=18752,p50_us=184,p95_us=205,p99_us=218,allocations=5301,allocated_bytes=603044762
p7future,future=10000,rep=3,returned=100,us=21630,p50_us=210,p95_us=225,p99_us=999,allocations=5301,allocated_bytes=603044762
p7future,future=10000,rep=4,returned=100,us=20994,p50_us=208,p95_us=229,p99_us=259,allocations=5301,allocated_bytes=603044762
p7future,future=10000,rep=5,returned=100,us=19325,p50_us=187,p95_us=207,p99_us=624,allocations=5301,allocated_bytes=603044762
p7future,future=10000,rep=6,returned=100,us=19121,p50_us=187,p95_us=217,p99_us=239,allocations=5301,allocated_bytes=603044762
