p4redis,payload_bytes=256,recipients=1000,rep=0,us=409,queue_bytes=127231,roundtrip_bytes=254462,recovered_jobs=1000
p4redis,payload_bytes=256,recipients=1000,rep=1,us=394,queue_bytes=127231,roundtrip_bytes=254462,recovered_jobs=1000
p4redis,payload_bytes=256,recipients=1000,rep=2,us=348,queue_bytes=127231,roundtrip_bytes=254462,recovered_jobs=1000
p4redis,payload_bytes=256,recipients=1000,rep=3,us=345,queue_bytes=127231,roundtrip_bytes=254462,recovered_jobs=1000
p4redis,payload_bytes=256,recipients=1000,rep=4,us=360,queue_bytes=127231,roundtrip_bytes=254462,recovered_jobs=1000
p4redis,payload_bytes=256,recipients=1000,rep=5,us=308,queue_bytes=127231,roundtrip_bytes=254462,recovered_jobs=1000
p4redis,payload_bytes=256,recipients=1000,rep=6,us=368,queue_bytes=127231,roundtrip_bytes=254462,recovered_jobs=1000
p4redis,payload_bytes=65536,recipients=100,rep=0,us=296,queue_bytes=78211,roundtrip_bytes=156422,recovered_jobs=100
p4redis,payload_bytes=65536,recipients=100,rep=1,us=331,queue_bytes=78211,roundtrip_bytes=156422,recovered_jobs=100
p4redis,payload_bytes=65536,recipients=100,rep=2,us=311,queue_bytes=78211,roundtrip_bytes=156422,recovered_jobs=100
p4redis,payload_bytes=65536,recipients=100,rep=3,us=284,queue_bytes=78211,roundtrip_bytes=156422,recovered_jobs=100
p4redis,payload_bytes=65536,recipients=100,rep=4,us=351,queue_bytes=78211,roundtrip_bytes=156422,recovered_jobs=100
p4redis,payload_bytes=65536,recipients=100,rep=5,us=331,queue_bytes=78211,roundtrip_bytes=156422,recovered_jobs=100
p4redis,payload_bytes=65536,recipients=100,rep=6,us=290,queue_bytes=78211,roundtrip_bytes=156422,recovered_jobs=100
