p4,bytes=256,recipients=1,rep=0,encode_us=3,decode_us=17,wire_bytes=597,allocations=4,allocated_bytes=2790
p4,bytes=256,recipients=1,rep=1,encode_us=0,decode_us=1,wire_bytes=597,allocations=4,allocated_bytes=2790
p4,bytes=256,recipients=1,rep=2,encode_us=0,decode_us=0,wire_bytes=597,allocations=4,allocated_bytes=2790
p4,bytes=256,recipients=1,rep=3,encode_us=0,decode_us=0,wire_bytes=597,allocations=4,allocated_bytes=2790
p4,bytes=256,recipients=1,rep=4,encode_us=0,decode_us=0,wire_bytes=597,allocations=4,allocated_bytes=2790
p4,bytes=256,recipients=1,rep=5,encode_us=0,decode_us=0,wire_bytes=597,allocations=4,allocated_bytes=2790
p4,bytes=256,recipients=1,rep=6,encode_us=0,decode_us=0,wire_bytes=597,allocations=4,allocated_bytes=2790
p4,bytes=256,recipients=100,rep=0,encode_us=39,decode_us=67,wire_bytes=49386,allocations=9,allocated_bytes=120218
p4,bytes=256,recipients=100,rep=1,encode_us=17,decode_us=39,wire_bytes=49386,allocations=9,allocated_bytes=120218
p4,bytes=256,recipients=100,rep=2,encode_us=17,decode_us=38,wire_bytes=49386,allocations=9,allocated_bytes=120218
p4,bytes=256,recipients=100,rep=3,encode_us=17,decode_us=46,wire_bytes=49386,allocations=9,allocated_bytes=120218
p4,bytes=256,recipients=100,rep=4,encode_us=16,decode_us=38,wire_bytes=49386,allocations=9,allocated_bytes=120218
p4,bytes=256,recipients=100,rep=5,encode_us=17,decode_us=37,wire_bytes=49386,allocations=9,allocated_bytes=120218
p4,bytes=256,recipients=100,rep=6,encode_us=16,decode_us=36,wire_bytes=49386,allocations=9,allocated_bytes=120218
p4,bytes=256,recipients=1000,rep=0,encode_us=407,decode_us=794,wire_bytes=494886,allocations=13,allocated_bytes=1938458
p4,bytes=256,recipients=1000,rep=1,encode_us=242,decode_us=664,wire_bytes=494886,allocations=13,allocated_bytes=1938458
p4,bytes=256,recipients=1000,rep=2,encode_us=176,decode_us=376,wire_bytes=494886,allocations=13,allocated_bytes=1938458
p4,bytes=256,recipients=1000,rep=3,encode_us=171,decode_us=376,wire_bytes=494886,allocations=13,allocated_bytes=1938458
p4,bytes=256,recipients=1000,rep=4,encode_us=172,decode_us=374,wire_bytes=494886,allocations=13,allocated_bytes=1938458
p4,bytes=256,recipients=1000,rep=5,encode_us=172,decode_us=387,wire_bytes=494886,allocations=13,allocated_bytes=1938458
p4,bytes=256,recipients=1000,rep=6,encode_us=178,decode_us=391,wire_bytes=494886,allocations=13,allocated_bytes=1938458
p4,bytes=65536,recipients=1,rep=0,encode_us=2,decode_us=6,wire_bytes=65877,allocations=4,allocated_bytes=394470
p4,bytes=65536,recipients=1,rep=1,encode_us=2,decode_us=5,wire_bytes=65877,allocations=4,allocated_bytes=394470
p4,bytes=65536,recipients=1,rep=2,encode_us=2,decode_us=5,wire_bytes=65877,allocations=4,allocated_bytes=394470
p4,bytes=65536,recipients=1,rep=3,encode_us=2,decode_us=5,wire_bytes=65877,allocations=4,allocated_bytes=394470
p4,bytes=65536,recipients=1,rep=4,encode_us=2,decode_us=5,wire_bytes=65877,allocations=4,allocated_bytes=394470
p4,bytes=65536,recipients=1,rep=5,encode_us=2,decode_us=5,wire_bytes=65877,allocations=4,allocated_bytes=394470
p4,bytes=65536,recipients=1,rep=6,encode_us=2,decode_us=5,wire_bytes=65877,allocations=4,allocated_bytes=394470
p4,bytes=65536,recipients=100,rep=0,encode_us=1318,decode_us=1435,wire_bytes=6577386,allocations=9,allocated_bytes=24796058
p4,bytes=65536,recipients=100,rep=1,encode_us=980,decode_us=1929,wire_bytes=6577386,allocations=9,allocated_bytes=24796058
p4,bytes=65536,recipients=100,rep=2,encode_us=342,decode_us=838,wire_bytes=6577386,allocations=9,allocated_bytes=24796058
p4,bytes=65536,recipients=100,rep=3,encode_us=274,decode_us=771,wire_bytes=6577386,allocations=9,allocated_bytes=24796058
p4,bytes=65536,recipients=100,rep=4,encode_us=260,decode_us=778,wire_bytes=6577386,allocations=9,allocated_bytes=24796058
p4,bytes=65536,recipients=100,rep=5,encode_us=253,decode_us=790,wire_bytes=6577386,allocations=9,allocated_bytes=24796058
p4,bytes=65536,recipients=100,rep=6,encode_us=256,decode_us=791,wire_bytes=6577386,allocations=9,allocated_bytes=24796058
p4,bytes=65536,recipients=1000,rep=0,encode_us=25412,decode_us=22438,wire_bytes=65774886,allocations=12,allocated_bytes=201117210
p4,bytes=65536,recipients=1000,rep=1,encode_us=24932,decode_us=22531,wire_bytes=65774886,allocations=12,allocated_bytes=201117210
p4,bytes=65536,recipients=1000,rep=2,encode_us=21461,decode_us=22450,wire_bytes=65774886,allocations=12,allocated_bytes=201117210
p4,bytes=65536,recipients=1000,rep=3,encode_us=20223,decode_us=23072,wire_bytes=65774886,allocations=12,allocated_bytes=201117210
p4,bytes=65536,recipients=1000,rep=4,encode_us=18570,decode_us=23052,wire_bytes=65774886,allocations=12,allocated_bytes=201117210
p4,bytes=65536,recipients=1000,rep=5,encode_us=15942,decode_us=22305,wire_bytes=65774886,allocations=12,allocated_bytes=201117210
p4,bytes=65536,recipients=1000,rep=6,encode_us=15806,decode_us=22068,wire_bytes=65774886,allocations=12,allocated_bytes=201117210
