a1,records=128,sessions=100,rep=0,allowed=100,us=12725,p50_us=10461,p95_us=12308,p99_us=12513,allocations=109032,allocated_bytes=14314718,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=1,allowed=100,us=12167,p50_us=10049,p95_us=11878,p99_us=12024,allocations=109042,allocated_bytes=14255008,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=2,allowed=100,us=9682,p50_us=7801,p95_us=9427,p99_us=9533,allocations=109025,allocated_bytes=14253968,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=3,allowed=100,us=11665,p50_us=9648,p95_us=11410,p99_us=11518,allocations=109044,allocated_bytes=14255196,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=4,allowed=100,us=9513,p50_us=7690,p95_us=9258,p99_us=9366,allocations=109025,allocated_bytes=14253968,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=5,allowed=100,us=10278,p50_us=8455,p95_us=9966,p99_us=10131,allocations=109024,allocated_bytes=14253936,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=6,allowed=100,us=9696,p50_us=7866,p95_us=9432,p99_us=9545,allocations=109023,allocated_bytes=14253904,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=1000,rep=0,allowed=1000,us=152457,p50_us=125117,p95_us=149667,p99_us=151161,allocations=1090250,allocated_bytes=143312342,cache_calls=2000,read_bytes=23570000
a1,records=128,sessions=1000,rep=1,allowed=1000,us=134270,p50_us=107123,p95_us=131262,p99_us=132806,allocations=1090237,allocated_bytes=143053836,cache_calls=2000,read_bytes=23570000
a1,records=128,sessions=1000,rep=2,allowed=1000,us=134838,p50_us=107858,p95_us=131758,p99_us=133314,allocations=1090233,allocated_bytes=143053584,cache_calls=2000,read_bytes=23570000
a1,records=128,sessions=1000,rep=3,allowed=1000,us=134440,p50_us=107038,p95_us=131391,p99_us=132997,allocations=1090231,allocated_bytes=143053506,cache_calls=2000,read_bytes=23570000
a1,records=128,sessions=1000,rep=4,allowed=1000,us=136914,p50_us=109454,p95_us=133943,p99_us=135491,allocations=1090238,allocated_bytes=143053868,cache_calls=2000,read_bytes=23570000
a1,records=128,sessions=1000,rep=5,allowed=1000,us=136399,p50_us=109822,p95_us=133370,p99_us=134989,allocations=1090238,allocated_bytes=143053868,cache_calls=2000,read_bytes=23570000
a1,records=128,sessions=1000,rep=6,allowed=1000,us=135581,p50_us=108545,p95_us=132556,p99_us=134106,allocations=1090231,allocated_bytes=143053396,cache_calls=2000,read_bytes=23570000
a1,records=1024,sessions=100,rep=0,allowed=100,us=76454,p50_us=73113,p95_us=76197,p99_us=76348,allocations=849202,allocated_bytes=121664398,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=1,allowed=100,us=75363,p50_us=72051,p95_us=74981,p99_us=75212,allocations=849229,allocated_bytes=121620764,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=2,allowed=100,us=84707,p50_us=81053,p95_us=84388,p99_us=84574,allocations=849220,allocated_bytes=121620006,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=3,allowed=100,us=77625,p50_us=73718,p95_us=77314,p99_us=77472,allocations=849204,allocated_bytes=121618822,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=4,allowed=100,us=78282,p50_us=75292,p95_us=77979,p99_us=78131,allocations=849194,allocated_bytes=121618308,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=5,allowed=100,us=289966,p50_us=82926,p95_us=86239,p99_us=289811,allocations=849266,allocated_bytes=121622788,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=6,allowed=100,us=84443,p50_us=80797,p95_us=84000,p99_us=84227,allocations=849234,allocated_bytes=121620648,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=1000,rep=0,allowed=1000,us=1144532,p50_us=1120063,p95_us=1141190,p99_us=1143029,allocations=8642464,allocated_bytes=1239680334,cache_calls=10000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=1,allowed=1000,us=1118239,p50_us=1093717,p95_us=1115214,p99_us=1116749,allocations=8642479,allocated_bytes=1239681734,cache_calls=10000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=2,allowed=1000,us=1319239,p50_us=1089777,p95_us=1111566,p99_us=1113226,allocations=8642458,allocated_bytes=1239679908,cache_calls=10000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=3,allowed=1000,us=1107580,p50_us=1083388,p95_us=1104260,p99_us=1105979,allocations=8642444,allocated_bytes=1239679212,cache_calls=10000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=4,allowed=1000,us=1117812,p50_us=1093488,p95_us=1114811,p99_us=1116359,allocations=8642457,allocated_bytes=1239679862,cache_calls=10000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=5,allowed=1000,us=1120032,p50_us=1095801,p95_us=1116920,p99_us=1118564,allocations=8642508,allocated_bytes=1239683120,cache_calls=10000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=6,allowed=1000,us=1114367,p50_us=1090507,p95_us=1111284,p99_us=1112997,allocations=8642476,allocated_bytes=1239681104,cache_calls=10000,read_bytes=190378000
