p8prometheus,apps=1,updates=1000,rep=0,us=155,allocations=7015,allocated_bytes=271720,recorded=1001
p8prometheus,apps=1,updates=1000,rep=1,us=149,allocations=7015,allocated_bytes=271720,recorded=1001
p8prometheus,apps=1,updates=1000,rep=2,us=152,allocations=7015,allocated_bytes=271720,recorded=1001
p8prometheus,apps=1,updates=1000,rep=3,us=154,allocations=7015,allocated_bytes=271720,recorded=1001
p8prometheus,apps=1,updates=1000,rep=4,us=178,allocations=7015,allocated_bytes=271720,recorded=1001
p8prometheus,apps=1,updates=1000,rep=5,us=148,allocations=7015,allocated_bytes=271720,recorded=1001
p8prometheus,apps=1,updates=1000,rep=6,us=159,allocations=7015,allocated_bytes=271720,recorded=1001
p8prometheus,apps=1,updates=10000,rep=0,us=1579,allocations=70156,allocated_bytes=2723488,recorded=10001
p8prometheus,apps=1,updates=10000,rep=1,us=1576,allocations=70156,allocated_bytes=2723488,recorded=10001
p8prometheus,apps=1,updates=10000,rep=2,us=1616,allocations=70156,allocated_bytes=2723488,recorded=10001
p8prometheus,apps=1,updates=10000,rep=3,us=1578,allocations=70156,allocated_bytes=2723488,recorded=10001
p8prometheus,apps=1,updates=10000,rep=4,us=1522,allocations=70156,allocated_bytes=2723488,recorded=10001
p8prometheus,apps=1,updates=10000,rep=5,us=1570,allocations=70156,allocated_bytes=2723488,recorded=10001
p8prometheus,apps=1,updates=10000,rep=6,us=1563,allocations=70156,allocated_bytes=2723488,recorded=10001
p8prometheus,apps=128,updates=1000,rep=0,us=159,allocations=7000,allocated_bytes=258240,recorded=1128
p8prometheus,apps=128,updates=1000,rep=1,us=165,allocations=7000,allocated_bytes=258240,recorded=1128
p8prometheus,apps=128,updates=1000,rep=2,us=158,allocations=7000,allocated_bytes=258240,recorded=1128
p8prometheus,apps=128,updates=1000,rep=3,us=157,allocations=7000,allocated_bytes=258240,recorded=1128
p8prometheus,apps=128,updates=1000,rep=4,us=159,allocations=7000,allocated_bytes=258240,recorded=1128
p8prometheus,apps=128,updates=1000,rep=5,us=160,allocations=7000,allocated_bytes=258240,recorded=1128
p8prometheus,apps=128,updates=1000,rep=6,us=190,allocations=7001,allocated_bytes=260368,recorded=1128
p8prometheus,apps=128,updates=10000,rep=0,us=1626,allocations=70128,allocated_bytes=2716932,recorded=10128
p8prometheus,apps=128,updates=10000,rep=1,us=1658,allocations=70128,allocated_bytes=2716932,recorded=10128
p8prometheus,apps=128,updates=10000,rep=2,us=1629,allocations=70128,allocated_bytes=2716932,recorded=10128
p8prometheus,apps=128,updates=10000,rep=3,us=1635,allocations=70128,allocated_bytes=2716932,recorded=10128
p8prometheus,apps=128,updates=10000,rep=4,us=1622,allocations=70128,allocated_bytes=2716932,recorded=10128
p8prometheus,apps=128,updates=10000,rep=5,us=1638,allocations=70128,allocated_bytes=2716932,recorded=10128
p8prometheus,apps=128,updates=10000,rep=6,us=1644,allocations=70128,allocated_bytes=2716932,recorded=10128
