a1,records=128,sessions=100,rep=0,allowed=100,us=12727,p50_us=10530,p95_us=12384,p99_us=12506,allocations=109033,allocated_bytes=14314874,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=1,allowed=100,us=9870,p50_us=8054,p95_us=9602,p99_us=9717,allocations=109024,allocated_bytes=14253936,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=2,allowed=100,us=10029,p50_us=8138,p95_us=9757,p99_us=9877,allocations=109024,allocated_bytes=14253936,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=3,allowed=100,us=10067,p50_us=8180,p95_us=9785,p99_us=9906,allocations=109023,allocated_bytes=14253904,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=4,allowed=100,us=9928,p50_us=8036,p95_us=9627,p99_us=9770,allocations=109024,allocated_bytes=14253936,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=5,allowed=100,us=9855,p50_us=7997,p95_us=9586,p99_us=9698,allocations=109024,allocated_bytes=14253936,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=6,allowed=100,us=9564,p50_us=7697,p95_us=9283,p99_us=9414,allocations=109024,allocated_bytes=14253936,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=1000,rep=0,allowed=1000,us=161636,p50_us=133824,p95_us=158858,p99_us=160336,allocations=1090247,allocated_bytes=143312370,cache_calls=2000,read_bytes=23570000
a1,records=128,sessions=1000,rep=1,allowed=1000,us=151797,p50_us=124532,p95_us=148860,p99_us=150346,allocations=1090241,allocated_bytes=143054088,cache_calls=2000,read_bytes=23570000
a1,records=128,sessions=1000,rep=2,allowed=1000,us=138043,p50_us=110828,p95_us=134795,p99_us=136502,allocations=1090235,allocated_bytes=143053648,cache_calls=2000,read_bytes=23570000
a1,records=128,sessions=1000,rep=3,allowed=1000,us=140228,p50_us=111964,p95_us=137035,p99_us=138733,allocations=1090236,allocated_bytes=143053790,cache_calls=2000,read_bytes=23570000
a1,records=128,sessions=1000,rep=4,allowed=1000,us=142392,p50_us=114153,p95_us=139158,p99_us=140870,allocations=1090237,allocated_bytes=143053836,cache_calls=2000,read_bytes=23570000
a1,records=128,sessions=1000,rep=5,allowed=1000,us=141625,p50_us=113832,p95_us=138647,p99_us=140178,allocations=1090245,allocated_bytes=143054340,cache_calls=2000,read_bytes=23570000
a1,records=128,sessions=1000,rep=6,allowed=1000,us=141674,p50_us=114158,p95_us=138168,p99_us=140031,allocations=1090242,allocated_bytes=143054120,cache_calls=2000,read_bytes=23570000
a1,records=1024,sessions=100,rep=0,allowed=100,us=86777,p50_us=82354,p95_us=86445,p99_us=86614,allocations=849132,allocated_bytes=120492862,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=1,allowed=100,us=87891,p50_us=83996,p95_us=87546,p99_us=87724,allocations=849123,allocated_bytes=120446794,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=2,allowed=100,us=85397,p50_us=81435,p95_us=85080,p99_us=85236,allocations=849134,allocated_bytes=120448174,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=3,allowed=100,us=80122,p50_us=76274,p95_us=79807,p99_us=79968,allocations=849118,allocated_bytes=120447112,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=4,allowed=100,us=82035,p50_us=77954,p95_us=81597,p99_us=81891,allocations=849125,allocated_bytes=120447104,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=5,allowed=100,us=81497,p50_us=77807,p95_us=81154,p99_us=81344,allocations=849138,allocated_bytes=120447672,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=6,allowed=100,us=92198,p50_us=88767,p95_us=91837,p99_us=92053,allocations=849153,allocated_bytes=120448786,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=1000,rep=0,allowed=1000,us=1166548,p50_us=1164690,p95_us=1165299,p99_us=1165408,allocations=8661479,allocated_bytes=1210473626,cache_calls=11000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=1,allowed=1000,us=1131016,p50_us=1129113,p95_us=1129821,p99_us=1129834,allocations=8661486,allocated_bytes=1210474332,cache_calls=11000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=2,allowed=1000,us=1126462,p50_us=1124292,p95_us=1124974,p99_us=1124983,allocations=8661503,allocated_bytes=1210475698,cache_calls=11000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=3,allowed=1000,us=1131772,p50_us=1129644,p95_us=1130209,p99_us=1130228,allocations=8661516,allocated_bytes=1210475774,cache_calls=11000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=4,allowed=1000,us=1164609,p50_us=1162604,p95_us=1163201,p99_us=1163544,allocations=8661524,allocated_bytes=1210476430,cache_calls=11000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=5,allowed=1000,us=1136166,p50_us=1134246,p95_us=1134776,p99_us=1135107,allocations=8661503,allocated_bytes=1210475014,cache_calls=11000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=6,allowed=1000,us=1131973,p50_us=1130297,p95_us=1130647,p99_us=1130668,allocations=8661487,allocated_bytes=1210474488,cache_calls=11000,read_bytes=190378000
