a1,records=128,sessions=100,rep=0,allowed=100,us=13333,p50_us=11304,p95_us=13006,p99_us=13119,allocations=109037,allocated_bytes=14315126,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=1,allowed=100,us=10729,p50_us=8709,p95_us=10472,p99_us=10580,allocations=109030,allocated_bytes=14254252,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=2,allowed=100,us=12931,p50_us=10491,p95_us=12692,p99_us=12784,allocations=109036,allocated_bytes=14254692,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=3,allowed=100,us=10995,p50_us=8843,p95_us=10752,p99_us=10846,allocations=109032,allocated_bytes=14254440,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=4,allowed=100,us=12276,p50_us=10297,p95_us=12024,p99_us=12127,allocations=109038,allocated_bytes=14254880,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=5,allowed=100,us=11018,p50_us=8834,p95_us=10777,p99_us=10868,allocations=109030,allocated_bytes=14254252,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=100,rep=6,allowed=100,us=10930,p50_us=9094,p95_us=10688,p99_us=10781,allocations=109028,allocated_bytes=14254188,cache_calls=200,read_bytes=2344200
a1,records=128,sessions=1000,rep=0,allowed=1000,us=158409,p50_us=156872,p95_us=157229,p99_us=157266,allocations=1110266,allocated_bytes=146984922,cache_calls=3000,read_bytes=23570000
a1,records=128,sessions=1000,rep=1,allowed=1000,us=139051,p50_us=137682,p95_us=137994,p99_us=138003,allocations=1110262,allocated_bytes=146726952,cache_calls=3000,read_bytes=23570000
a1,records=128,sessions=1000,rep=2,allowed=1000,us=146966,p50_us=145459,p95_us=145898,p99_us=145926,allocations=1110278,allocated_bytes=146727960,cache_calls=3000,read_bytes=23570000
a1,records=128,sessions=1000,rep=3,allowed=1000,us=141807,p50_us=140291,p95_us=140736,p99_us=140743,allocations=1110258,allocated_bytes=146726700,cache_calls=3000,read_bytes=23570000
a1,records=128,sessions=1000,rep=4,allowed=1000,us=144855,p50_us=143340,p95_us=143795,p99_us=143803,allocations=1110268,allocated_bytes=146727268,cache_calls=3000,read_bytes=23570000
a1,records=128,sessions=1000,rep=5,allowed=1000,us=141748,p50_us=140257,p95_us=140652,p99_us=140684,allocations=1110262,allocated_bytes=146726746,cache_calls=3000,read_bytes=23570000
a1,records=128,sessions=1000,rep=6,allowed=1000,us=141178,p50_us=139721,p95_us=140107,p99_us=140116,allocations=1110259,allocated_bytes=146726732,cache_calls=3000,read_bytes=23570000
a1,records=1024,sessions=100,rep=0,allowed=100,us=77541,p50_us=74154,p95_us=77204,p99_us=77425,allocations=849432,allocated_bytes=123982858,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=1,allowed=100,us=79710,p50_us=75933,p95_us=79292,p99_us=79554,allocations=849459,allocated_bytes=123938660,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=2,allowed=100,us=88817,p50_us=84838,p95_us=88516,p99_us=88665,allocations=849436,allocated_bytes=123936936,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=3,allowed=100,us=85777,p50_us=82136,p95_us=85489,p99_us=85633,allocations=849419,allocated_bytes=123935906,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=4,allowed=100,us=78061,p50_us=74318,p95_us=77756,p99_us=77908,allocations=849415,allocated_bytes=123936328,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=5,allowed=100,us=79612,p50_us=75793,p95_us=79212,p99_us=79457,allocations=849406,allocated_bytes=123935122,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=100,rep=6,allowed=100,us=81153,p50_us=77438,p95_us=80836,p99_us=81001,allocations=849433,allocated_bytes=123936576,cache_calls=600,read_bytes=18935400
a1,records=1024,sessions=1000,rep=0,allowed=1000,us=1144142,p50_us=1118524,p95_us=1141248,p99_us=1142899,allocations=8639494,allocated_bytes=1194726548,cache_calls=10000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=1,allowed=1000,us=1132313,p50_us=1106436,p95_us=1129264,p99_us=1130976,allocations=8639467,allocated_bytes=1194724692,cache_calls=10000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=2,allowed=1000,us=1136774,p50_us=1110951,p95_us=1133666,p99_us=1135343,allocations=8639480,allocated_bytes=1194725728,cache_calls=10000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=3,allowed=1000,us=1134370,p50_us=1108465,p95_us=1131442,p99_us=1133057,allocations=8639506,allocated_bytes=1194728112,cache_calls=10000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=4,allowed=1000,us=1153880,p50_us=1128074,p95_us=1150838,p99_us=1152523,allocations=8639514,allocated_bytes=1194727808,cache_calls=10000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=5,allowed=1000,us=1151433,p50_us=1125059,p95_us=1148741,p99_us=1150125,allocations=8639497,allocated_bytes=1194726768,cache_calls=10000,read_bytes=190378000
a1,records=1024,sessions=1000,rep=6,allowed=1000,us=1151385,p50_us=1126123,p95_us=1148270,p99_us=1149953,allocations=8639479,allocated_bytes=1194725572,cache_calls=10000,read_bytes=190378000
