p4redis,payload_bytes=256,recipients=1000,rep=0,us=2514,queue_bytes=494886,roundtrip_bytes=989772,recovered_jobs=1000
p4redis,payload_bytes=256,recipients=1000,rep=1,us=1377,queue_bytes=494886,roundtrip_bytes=989772,recovered_jobs=1000
p4redis,payload_bytes=256,recipients=1000,rep=2,us=1204,queue_bytes=494886,roundtrip_bytes=989772,recovered_jobs=1000
p4redis,payload_bytes=256,recipients=1000,rep=3,us=1172,queue_bytes=494886,roundtrip_bytes=989772,recovered_jobs=1000
p4redis,payload_bytes=256,recipients=1000,rep=4,us=1261,queue_bytes=494886,roundtrip_bytes=989772,recovered_jobs=1000
p4redis,payload_bytes=256,recipients=1000,rep=5,us=1116,queue_bytes=494886,roundtrip_bytes=989772,recovered_jobs=1000
p4redis,payload_bytes=256,recipients=1000,rep=6,us=1148,queue_bytes=494886,roundtrip_bytes=989772,recovered_jobs=1000
p4redis,payload_bytes=65536,recipients=100,rep=0,us=53203,queue_bytes=6577386,roundtrip_bytes=13154772,recovered_jobs=100
p4redis,payload_bytes=65536,recipients=100,rep=1,us=89968,queue_bytes=6577386,roundtrip_bytes=13154772,recovered_jobs=100
p4redis,payload_bytes=65536,recipients=100,rep=2,us=7871,queue_bytes=6577386,roundtrip_bytes=13154772,recovered_jobs=100
p4redis,payload_bytes=65536,recipients=100,rep=3,us=48489,queue_bytes=6577386,roundtrip_bytes=13154772,recovered_jobs=100
p4redis,payload_bytes=65536,recipients=100,rep=4,us=51126,queue_bytes=6577386,roundtrip_bytes=13154772,recovered_jobs=100
p4redis,payload_bytes=65536,recipients=100,rep=5,us=9186,queue_bytes=6577386,roundtrip_bytes=13154772,recovered_jobs=100
p4redis,payload_bytes=65536,recipients=100,rep=6,us=91297,queue_bytes=6577386,roundtrip_bytes=13154772,recovered_jobs=100
