p2,n=1000,rep=0,returned=1000,us=385
p2,n=1000,rep=1,returned=1000,us=220
p2,n=1000,rep=2,returned=1000,us=231
p2,n=1000,rep=3,returned=1000,us=228
p2,n=1000,rep=4,returned=1000,us=219
p2,n=1000,rep=5,returned=1000,us=222
p2,n=1000,rep=6,returned=1000,us=217
p2,n=10000,rep=0,returned=10000,us=2338
p2,n=10000,rep=1,returned=10000,us=2214
p2,n=10000,rep=2,returned=10000,us=2209
p2,n=10000,rep=3,returned=10000,us=2222
p2,n=10000,rep=4,returned=10000,us=2226
p2,n=10000,rep=5,returned=10000,us=2239
p2,n=10000,rep=6,returned=10000,us=2363
