p8prometheus,apps=1,updates=1000,rep=0,us=791,allocations=31015,allocated_bytes=588720,recorded=1001
p8prometheus,apps=1,updates=1000,rep=1,us=793,allocations=31015,allocated_bytes=588720,recorded=1001
p8prometheus,apps=1,updates=1000,rep=2,us=765,allocations=31015,allocated_bytes=588720,recorded=1001
p8prometheus,apps=1,updates=1000,rep=3,us=779,allocations=31015,allocated_bytes=588720,recorded=1001
p8prometheus,apps=1,updates=1000,rep=4,us=794,allocations=31015,allocated_bytes=588720,recorded=1001
p8prometheus,apps=1,updates=1000,rep=5,us=804,allocations=31015,allocated_bytes=588720,recorded=1001
p8prometheus,apps=1,updates=1000,rep=6,us=793,allocations=31015,allocated_bytes=588720,recorded=1001
p8prometheus,apps=1,updates=10000,rep=0,us=7907,allocations=310156,allocated_bytes=5893488,recorded=10001
p8prometheus,apps=1,updates=10000,rep=1,us=7933,allocations=310156,allocated_bytes=5893488,recorded=10001
p8prometheus,apps=1,updates=10000,rep=2,us=7932,allocations=310156,allocated_bytes=5893488,recorded=10001
p8prometheus,apps=1,updates=10000,rep=3,us=7812,allocations=310156,allocated_bytes=5893488,recorded=10001
p8prometheus,apps=1,updates=10000,rep=4,us=7780,allocations=310156,allocated_bytes=5893488,recorded=10001
p8prometheus,apps=1,updates=10000,rep=5,us=8039,allocations=310156,allocated_bytes=5893488,recorded=10001
p8prometheus,apps=1,updates=10000,rep=6,us=7840,allocations=310156,allocated_bytes=5893488,recorded=10001
p8prometheus,apps=128,updates=1000,rep=0,us=805,allocations=31001,allocated_bytes=583192,recorded=1128
p8prometheus,apps=128,updates=1000,rep=1,us=812,allocations=31001,allocated_bytes=583192,recorded=1128
p8prometheus,apps=128,updates=1000,rep=2,us=781,allocations=31000,allocated_bytes=577480,recorded=1128
p8prometheus,apps=128,updates=1000,rep=3,us=816,allocations=31000,allocated_bytes=577480,recorded=1128
p8prometheus,apps=128,updates=1000,rep=4,us=811,allocations=31000,allocated_bytes=577480,recorded=1128
p8prometheus,apps=128,updates=1000,rep=5,us=779,allocations=31000,allocated_bytes=577480,recorded=1128
p8prometheus,apps=128,updates=1000,rep=6,us=820,allocations=31000,allocated_bytes=577480,recorded=1128
p8prometheus,apps=128,updates=10000,rep=0,us=7973,allocations=310129,allocated_bytes=5915432,recorded=10128
p8prometheus,apps=128,updates=10000,rep=1,us=7970,allocations=310128,allocated_bytes=5909720,recorded=10128
p8prometheus,apps=128,updates=10000,rep=2,us=7979,allocations=310128,allocated_bytes=5909720,recorded=10128
p8prometheus,apps=128,updates=10000,rep=3,us=8016,allocations=310128,allocated_bytes=5909720,recorded=10128
p8prometheus,apps=128,updates=10000,rep=4,us=8021,allocations=310128,allocated_bytes=5909720,recorded=10128
p8prometheus,apps=128,updates=10000,rep=5,us=8025,allocations=310128,allocated_bytes=5909720,recorded=10128
p8prometheus,apps=128,updates=10000,rep=6,us=8078,allocations=310128,allocated_bytes=5909720,recorded=10128
