p7future,future=1000,rep=0,returned=100,us=139,p50_us=1,p95_us=1,p99_us=7,allocations=4104,allocated_bytes=139034
p7future,future=1000,rep=1,returned=100,us=136,p50_us=1,p95_us=1,p99_us=5,allocations=4104,allocated_bytes=139034
p7future,future=1000,rep=2,returned=100,us=139,p50_us=1,p95_us=1,p99_us=6,allocations=4104,allocated_bytes=139034
p7future,future=1000,rep=3,returned=100,us=144,p50_us=1,p95_us=1,p99_us=7,allocations=4104,allocated_bytes=139034
p7future,future=1000,rep=4,returned=100,us=142,p50_us=1,p95_us=2,p99_us=5,allocations=4104,allocated_bytes=139034
p7future,future=1000,rep=5,returned=100,us=142,p50_us=1,p95_us=1,p99_us=8,allocations=4104,allocated_bytes=139034
p7future,future=1000,rep=6,returned=100,us=133,p50_us=1,p95_us=1,p99_us=2,allocations=4104,allocated_bytes=139034
p7future,future=10000,rep=0,returned=100,us=140,p50_us=1,p95_us=1,p99_us=4,allocations=4204,allocated_bytes=141434
p7future,future=10000,rep=1,returned=100,us=138,p50_us=1,p95_us=1,p99_us=3,allocations=4204,allocated_bytes=141434
p7future,future=10000,rep=2,returned=100,us=142,p50_us=1,p95_us=1,p99_us=6,allocations=4204,allocated_bytes=141434
p7future,future=10000,rep=3,returned=100,us=147,p50_us=1,p95_us=1,p99_us=6,allocations=4204,allocated_bytes=141434
p7future,future=10000,rep=4,returned=100,us=144,p50_us=1,p95_us=1,p99_us=5,allocations=4204,allocated_bytes=141434
p7future,future=10000,rep=5,returned=100,us=143,p50_us=1,p95_us=1,p99_us=2,allocations=4204,allocated_bytes=141434
p7future,future=10000,rep=6,returned=100,us=164,p50_us=1,p95_us=1,p99_us=23,allocations=4204,allocated_bytes=141434
