fail=false,jobs=1,rep=0,fetches=1,elapsed_ms=6.064
fail=false,jobs=1,rep=1,fetches=1,elapsed_ms=6.059
fail=false,jobs=1,rep=2,fetches=1,elapsed_ms=6.061
fail=false,jobs=1,rep=3,fetches=1,elapsed_ms=6.061
fail=false,jobs=1,rep=4,fetches=1,elapsed_ms=6.060
fail=false,jobs=16,rep=0,fetches=1,elapsed_ms=6.072
fail=false,jobs=16,rep=1,fetches=1,elapsed_ms=6.064
fail=false,jobs=16,rep=2,fetches=1,elapsed_ms=6.061
fail=false,jobs=16,rep=3,fetches=1,elapsed_ms=6.032
fail=false,jobs=16,rep=4,fetches=1,elapsed_ms=6.063
fail=false,jobs=64,rep=0,fetches=1,elapsed_ms=6.148
fail=false,jobs=64,rep=1,fetches=1,elapsed_ms=6.076
fail=false,jobs=64,rep=2,fetches=1,elapsed_ms=6.075
fail=false,jobs=64,rep=3,fetches=1,elapsed_ms=6.075
fail=false,jobs=64,rep=4,fetches=1,elapsed_ms=6.074
fail=true,jobs=1,rep=0,fetches=1,elapsed_ms=6.057
fail=true,jobs=1,rep=1,fetches=1,elapsed_ms=6.058
fail=true,jobs=1,rep=2,fetches=1,elapsed_ms=6.058
fail=true,jobs=1,rep=3,fetches=1,elapsed_ms=6.059
fail=true,jobs=1,rep=4,fetches=1,elapsed_ms=6.056
fail=true,jobs=16,rep=0,fetches=16,elapsed_ms=96.996
fail=true,jobs=16,rep=1,fetches=16,elapsed_ms=96.965
fail=true,jobs=16,rep=2,fetches=16,elapsed_ms=96.978
fail=true,jobs=16,rep=3,fetches=16,elapsed_ms=96.823
fail=true,jobs=16,rep=4,fetches=16,elapsed_ms=96.978
fail=true,jobs=64,rep=0,fetches=64,elapsed_ms=386.854
fail=true,jobs=64,rep=1,fetches=64,elapsed_ms=387.053
fail=true,jobs=64,rep=2,fetches=64,elapsed_ms=384.977
fail=true,jobs=64,rep=3,fetches=64,elapsed_ms=386.917
fail=true,jobs=64,rep=4,fetches=64,elapsed_ms=387.867
