p4,bytes=256,recipients=1,rep=0,encode_us=39,decode_us=48,wire_bytes=574,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=1,encode_us=0,decode_us=2,wire_bytes=574,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=2,encode_us=0,decode_us=1,wire_bytes=574,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=3,encode_us=0,decode_us=1,wire_bytes=574,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=4,encode_us=0,decode_us=1,wire_bytes=574,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=5,encode_us=0,decode_us=1,wire_bytes=574,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=1,rep=6,encode_us=0,decode_us=0,wire_bytes=574,allocations=6,allocated_bytes=2483
p4,bytes=256,recipients=100,rep=0,encode_us=17,decode_us=44,wire_bytes=12931,allocations=9,allocated_bytes=40461
p4,bytes=256,recipients=100,rep=1,encode_us=9,decode_us=30,wire_bytes=12931,allocations=9,allocated_bytes=40461
p4,bytes=256,recipients=100,rep=2,encode_us=8,decode_us=28,wire_bytes=12931,allocations=9,allocated_bytes=40461
p4,bytes=256,recipients=100,rep=3,encode_us=8,decode_us=28,wire_bytes=12931,allocations=9,allocated_bytes=40461
p4,bytes=256,recipients=100,rep=4,encode_us=8,decode_us=27,wire_bytes=12931,allocations=9,allocated_bytes=40461
p4,bytes=256,recipients=100,rep=5,encode_us=8,decode_us=27,wire_bytes=12931,allocations=9,allocated_bytes=40461
p4,bytes=256,recipients=100,rep=6,encode_us=8,decode_us=28,wire_bytes=12931,allocations=9,allocated_bytes=40461
p4,bytes=256,recipients=1000,rep=0,encode_us=256,decode_us=483,wire_bytes=127231,allocations=13,allocated_bytes=583101
p4,bytes=256,recipients=1000,rep=1,encode_us=125,decode_us=385,wire_bytes=127231,allocations=13,allocated_bytes=583101
p4,bytes=256,recipients=1000,rep=2,encode_us=121,decode_us=394,wire_bytes=127231,allocations=13,allocated_bytes=583101
p4,bytes=256,recipients=1000,rep=3,encode_us=119,decode_us=374,wire_bytes=127231,allocations=13,allocated_bytes=583101
p4,bytes=256,recipients=1000,rep=4,encode_us=120,decode_us=381,wire_bytes=127231,allocations=13,allocated_bytes=583101
p4,bytes=256,recipients=1000,rep=5,encode_us=120,decode_us=374,wire_bytes=127231,allocations=13,allocated_bytes=583101
p4,bytes=256,recipients=1000,rep=6,encode_us=138,decode_us=382,wire_bytes=127231,allocations=13,allocated_bytes=583101
p4,bytes=65536,recipients=1,rep=0,encode_us=18,decode_us=9,wire_bytes=65854,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=1,encode_us=4,decode_us=22,wire_bytes=65854,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=2,encode_us=2,decode_us=7,wire_bytes=65854,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=3,encode_us=2,decode_us=7,wire_bytes=65854,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=4,encode_us=2,decode_us=7,wire_bytes=65854,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=5,encode_us=2,decode_us=7,wire_bytes=65854,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=1,rep=6,encode_us=2,decode_us=7,wire_bytes=65854,allocations=6,allocated_bytes=394163
p4,bytes=65536,recipients=100,rep=0,encode_us=10,decode_us=40,wire_bytes=78211,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=1,encode_us=10,decode_us=39,wire_bytes=78211,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=2,encode_us=11,decode_us=35,wire_bytes=78211,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=3,encode_us=11,decode_us=35,wire_bytes=78211,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=4,encode_us=10,decode_us=35,wire_bytes=78211,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=5,encode_us=10,decode_us=35,wire_bytes=78211,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=100,rep=6,encode_us=10,decode_us=35,wire_bytes=78211,allocations=6,allocated_bytes=407627
p4,bytes=65536,recipients=1000,rep=0,encode_us=164,decode_us=417,wire_bytes=192511,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=1,encode_us=128,decode_us=388,wire_bytes=192511,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=2,encode_us=130,decode_us=387,wire_bytes=192511,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=3,encode_us=127,decode_us=384,wire_bytes=192511,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=4,encode_us=128,decode_us=385,wire_bytes=192511,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=5,encode_us=135,decode_us=381,wire_bytes=192511,allocations=6,allocated_bytes=530027
p4,bytes=65536,recipients=1000,rep=6,encode_us=130,decode_us=384,wire_bytes=192511,allocations=6,allocated_bytes=530027
