fail=false,jobs=1,rep=0,fetches=1,elapsed_ms=6.080
fail=false,jobs=1,rep=1,fetches=1,elapsed_ms=6.061
fail=false,jobs=1,rep=2,fetches=1,elapsed_ms=6.059
fail=false,jobs=1,rep=3,fetches=1,elapsed_ms=6.073
fail=false,jobs=1,rep=4,fetches=1,elapsed_ms=6.074
fail=false,jobs=16,rep=0,fetches=1,elapsed_ms=6.100
fail=false,jobs=16,rep=1,fetches=1,elapsed_ms=6.093
fail=false,jobs=16,rep=2,fetches=1,elapsed_ms=6.097
fail=false,jobs=16,rep=3,fetches=1,elapsed_ms=6.088
fail=false,jobs=16,rep=4,fetches=1,elapsed_ms=6.090
fail=false,jobs=64,rep=0,fetches=1,elapsed_ms=5.221
fail=false,jobs=64,rep=1,fetches=1,elapsed_ms=6.125
fail=false,jobs=64,rep=2,fetches=1,elapsed_ms=6.133
fail=false,jobs=64,rep=3,fetches=1,elapsed_ms=6.144
fail=false,jobs=64,rep=4,fetches=1,elapsed_ms=6.146
fail=true,jobs=1,rep=0,fetches=1,elapsed_ms=6.076
fail=true,jobs=1,rep=1,fetches=1,elapsed_ms=6.073
fail=true,jobs=1,rep=2,fetches=1,elapsed_ms=6.070
fail=true,jobs=1,rep=3,fetches=1,elapsed_ms=6.069
fail=true,jobs=1,rep=4,fetches=1,elapsed_ms=6.070
fail=true,jobs=16,rep=0,fetches=16,elapsed_ms=97.217
fail=true,jobs=16,rep=1,fetches=16,elapsed_ms=97.121
fail=true,jobs=16,rep=2,fetches=16,elapsed_ms=97.199
fail=true,jobs=16,rep=3,fetches=16,elapsed_ms=97.087
fail=true,jobs=16,rep=4,fetches=16,elapsed_ms=97.079
fail=true,jobs=64,rep=0,fetches=64,elapsed_ms=387.232
fail=true,jobs=64,rep=1,fetches=64,elapsed_ms=388.267
fail=true,jobs=64,rep=2,fetches=64,elapsed_ms=388.464
fail=true,jobs=64,rep=3,fetches=64,elapsed_ms=388.650
fail=true,jobs=64,rep=4,fetches=64,elapsed_ms=388.207
