fail=false,jobs=1,rep=0,fetches=1,elapsed_ms=6.077
fail=false,jobs=1,rep=1,fetches=1,elapsed_ms=6.066
fail=false,jobs=1,rep=2,fetches=1,elapsed_ms=6.066
fail=false,jobs=1,rep=3,fetches=1,elapsed_ms=6.056
fail=false,jobs=1,rep=4,fetches=1,elapsed_ms=6.055
fail=false,jobs=16,rep=0,fetches=1,elapsed_ms=6.074
fail=false,jobs=16,rep=1,fetches=1,elapsed_ms=6.080
fail=false,jobs=16,rep=2,fetches=1,elapsed_ms=6.087
fail=false,jobs=16,rep=3,fetches=1,elapsed_ms=6.081
fail=false,jobs=16,rep=4,fetches=1,elapsed_ms=6.080
fail=false,jobs=64,rep=0,fetches=1,elapsed_ms=6.199
fail=false,jobs=64,rep=1,fetches=1,elapsed_ms=6.115
fail=false,jobs=64,rep=2,fetches=1,elapsed_ms=6.116
fail=false,jobs=64,rep=3,fetches=1,elapsed_ms=6.115
fail=false,jobs=64,rep=4,fetches=1,elapsed_ms=6.116
fail=true,jobs=1,rep=0,fetches=1,elapsed_ms=6.067
fail=true,jobs=1,rep=1,fetches=1,elapsed_ms=6.068
fail=true,jobs=1,rep=2,fetches=1,elapsed_ms=6.067
fail=true,jobs=1,rep=3,fetches=1,elapsed_ms=6.060
fail=true,jobs=1,rep=4,fetches=1,elapsed_ms=6.058
fail=true,jobs=16,rep=0,fetches=16,elapsed_ms=96.132
fail=true,jobs=16,rep=1,fetches=16,elapsed_ms=97.149
fail=true,jobs=16,rep=2,fetches=16,elapsed_ms=97.201
fail=true,jobs=16,rep=3,fetches=16,elapsed_ms=97.212
fail=true,jobs=16,rep=4,fetches=16,elapsed_ms=97.252
fail=true,jobs=64,rep=0,fetches=64,elapsed_ms=387.549
fail=true,jobs=64,rep=1,fetches=64,elapsed_ms=387.498
fail=true,jobs=64,rep=2,fetches=64,elapsed_ms=388.038
fail=true,jobs=64,rep=3,fetches=64,elapsed_ms=388.064
fail=true,jobs=64,rep=4,fetches=64,elapsed_ms=387.987
